Sector,Growth rate(%)
"Financial, real estate and professional services",-17.3
Mining and quarrying,-14.7
"Electricity, gas, water supply and other services",-13.9
Construction,-13.3
"Trade, hotels, transport, telecom",-9.7
Overall GVA,-9.3
Manufacturing,-6.3
"Agriculture, forestry and fishing",-1.3
"Public administration,defence",-0.4
