Month,  No Change(%),Fall in income(%),Rise in income(%),
Apr 12,43.7,45.7,10.6,
Apr 5,46,43.5,10.6,
Mar 29,45.8,37.9,16.3,
Mar 22,58,14,37.9,
Mar 15,60.1,11.3,28.7,
Mar 8,60.7,10.3,29,
Mar 1,63.4,8.4,26.8,
Feb 23,60.2,8.8,31.1,
